AuthNZ:Feature,portality/authorise.py#L5,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/authorise.py#L5,portality/app.py#L306; portality/settings.py#L271; portality/bll/exceptions.py#L6; portality/bll/services/authorisation.py#L8; portality/api/current/crud/applications.py#L114; portality/api/current/crud/applications.py#L266; portality/api/current/crud/applications.py#L302,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/app.py#L306; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L271; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/exceptions.py#L6; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/authorisation.py#L8; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/crud/applications.py#L114; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/crud/applications.py#L266; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/api/current/crud/applications.py#L302
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/API.md#L64
HasWaiver:FormField,portality/forms/application_forms.py#L1076,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1076,portality/forms/application_forms.py#L1076,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L1076
OutgoingApplication:Model,,,docs/system/API.md#L31,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/API.md#L31
ApplicationStatus:Workflow,portality/forms/application_forms.py#L2429,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2429,portality/forms/application_forms.py#L2429; doajtest/testbook/bulk_edit/applications.yml#L2,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2429; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/bulk_edit/applications.yml#L2
BackgroundJob:Feature,,,portality/templates/email/admin_background_job_finished.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/templates/email/admin_background_job_finished.jinja2#L4
Cookies:Feature,,,portality/settings.py#L253,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L253
BackgroundJobsSearch:Feature,portality/static/js/edges/admin.background_jobs.edge.js#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/static/js/edges/admin.background_jobs.edge.js#L1,doajtest/testbook/administrative_search/background_jobs.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/doajtest/testbook/administrative_search/background_jobs.yml#L1
ISSNInPublicDOAJ:FormValidator,portality/forms/validate.py#L290; portality/forms/application_forms.py#L2669,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L290; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2669,portality/forms/application_forms.py#L2669,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2669
FormulaicFieldset:Feature,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L492,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/lib/formulaic.py#L492
JournalURLInPublicDOAJ:FormValidator,portality/forms/validate.py#L306; portality/forms/application_forms.py#L2682,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L306; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2682,portality/forms/application_forms.py#L2682; portality/forms/application_forms.py#L229,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2682; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L229
CSVReader:Feature,portality/tasks/preservation.py#L405,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L405,portality/tasks/preservation.py#L539,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/tasks/preservation.py#L539
AssEdApplicationQuery:Endpoint,,,portality/settings.py#L808,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L808
News:Feature,,,portality/settings.py#L1034,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1034
Volunteers:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L48
OAIAriticleXML:Crosswalk,,,portality/settings.py#L944,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L944
EditorGroup:Form,portality/view/forms.py#L93,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/forms.py#L93,portality/view/admin.py#L506,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/admin.py#L506
OnlyIf:FormValidator,portality/forms/validate.py#L408; portality/forms/application_forms.py#L2778,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/validate.py#L408; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2778,portality/forms/application_forms.py#L2778,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L2778
APCCharges:FormField,portality/forms/application_forms.py#L971,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L971,portality/forms/application_forms.py#L971,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/forms/application_forms.py#L971
News:ExternalService,,,cms/data/nav.yml#L50,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L50
IncomingArticle:Model,,,docs/data_models.sh#L10,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/data_models.sh#L10
ToC:WebRoute,,,portality/settings.py#L148; portality/bll/services/journal.py#L264,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L148; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/bll/services/journal.py#L264
BackgroundMonitor:Feature,,,portality/settings.py#L1311,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1311
OpenURL:Feature,,,portality/settings.py#L1166,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/settings.py#L1166
News:Script,,,docs/system/INSTALL.md#L134,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/INSTALL.md#L134
At20:WebRoute,,,cms/data/nav.yml#L40,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/cms/data/nav.yml#L40
Article:Page,,,portality/view/doaj.py#L347; portality/models/openurl.py#L147,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/view/doaj.py#L347; https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/portality/models/openurl.py#L147
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/feature/3609_click_to_copy/docs/system/INSTALL.md#L118
