StopWords:FormValidator,portality/forms/validate.py#L321; portality/forms/application_forms.py#L2654,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/validate.py#L321; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654,portality/forms/application_forms.py#L2654; portality/forms/application_forms.py#L393,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2654; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L393
CrossrefXML:Schema,,,portality/core.py#L135; portality/settings.py#L969; portality/crosswalks/article_crossref_xml.py#L107,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L135; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L969; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/article_crossref_xml.py#L107
PublicationTimeWeeks:FormField,portality/forms/application_forms.py#L926,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L926,portality/forms/application_forms.py#L926,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L926
AssEdJournalQuery:Endpoint,,,portality/settings.py#L791,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L791
PasswordReset:Page,,,portality/templates/email/account_password_reset.jinja2#L4; portality/templates/email/account_created.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/account_password_reset.jinja2#L4; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/templates/email/account_created.jinja2#L4
OAStart:FormField,portality/forms/application_forms.py#L798,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L798,portality/forms/application_forms.py#L798,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L798
ApplicationGuide:WebRoute,,,cms/data/nav.yml#L75,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L75
ArticleDeduplication:Feature,,,portality/bll/services/article.py#L413; portality/bll/services/article.py#L436; portality/bll/services/article.py#L474; portality/bll/services/article.py#L221,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/article.py#L413; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/article.py#L436; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/article.py#L474; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/article.py#L221
Dates:Library,portality/lib/dates.py#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/dates.py#L1,portality/core.py#L293,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/core.py#L293
MultiField:FormWidget,,,portality/forms/application_forms.py#L2931,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L2931
Ambassadors:WebRoute,,,cms/data/nav.yml#L44,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/data/nav.yml#L44
Journal:Form,,,portality/crosswalks/journal_form.py#L11; portality/crosswalks/journal_questions.py#L13,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/journal_form.py#L11; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/journal_questions.py#L13
Cache:Feature,,,portality/settings.py#L997; portality/bll/services/site.py#L122; docs/system/S3.md#L263,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L997; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/site.py#L122; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/S3.md#L263
APIv1:Blueprint,,,portality/app.py#L63; portality/app.py#L328,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L63; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/app.py#L328
Atom:Feature,,,portality/settings.py#L1146; portality/crosswalks/atom.py#L7,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L1146; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/atom.py#L7
EditorJournalsSearch:Feature,,,doajtest/testbook/editor_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/doajtest/testbook/editor_search/journals.yml#L1
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L1933,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1933,portality/forms/application_forms.py#L1933,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/application_forms.py#L1933
FormulaicFieldset:Feature,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L492,portality/lib/formulaic.py#L492,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/lib/formulaic.py#L492
Article:Model,,,portality/settings.py#L652; portality/settings.py#L662; portality/settings.py#L696; portality/settings.py#L828; portality/upgrade.py#L18; portality/forms/article_forms.py#L530; portality/crosswalks/article_crossref_xml.py#L164; portality/crosswalks/article_form.py#L6; portality/crosswalks/article_doaj_xml.py#L123; portality/bll/services/article.py#L336; portality/api/current/discovery.py#L294; portality/api/current/data_objects/article.py#L277; portality/api/current/data_objects/article.py#L291; cms/pages/docs/widgets.md#L11; docs/system/OPENURL.md#L88; docs/system/OPENURL.md#L148,https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L652; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L662; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L696; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/settings.py#L828; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/upgrade.py#L18; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/forms/article_forms.py#L530; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/article_crossref_xml.py#L164; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/article_form.py#L6; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/crosswalks/article_doaj_xml.py#L123; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/bll/services/article.py#L336; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/discovery.py#L294; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/data_objects/article.py#L277; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/portality/api/current/data_objects/article.py#L291; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/cms/pages/docs/widgets.md#L11; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/OPENURL.md#L88; https://github.com/DOAJ/doaj/blob/feature/3646_onboarding/docs/system/OPENURL.md#L148
