APIKey:Feature,portality/decorators.py#L30; portality/decorators.py#L49,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L30; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/decorators.py#L49,portality/api/common.py#L75,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/api/common.py#L75
LCC:Model,,,portality/settings.py#L645; portality/settings.py#L655,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L645; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L655
Helpdesk:Contact,,,portality/templates/email/publisher_application_accepted.jinja2#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_accepted.jinja2#L8
PublicJournalArticleQuery:Endpoint,,,portality/settings.py#L690,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L690
EmailAvailable:FormValidator,portality/forms/validate.py#L582,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L582,,
Crosswalk:Feature,,,portality/lib/formulaic.py#L425; portality/lib/formulaic.py#L435,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L425; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/lib/formulaic.py#L435
ManEdJournalForm:Page,,,doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/testbook/journal_form/maned_form.yml#L1
MaxLen:FormValidator,portality/forms/application_forms.py#L2638; portality/forms/validate.py#L152,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2638; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/validate.py#L152,portality/forms/application_forms.py#L2638,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2638
Register:Endpoint,,,docs/system/AUTHNZ.md#L27,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/AUTHNZ.md#L27
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/cms/pages/about/volunteers.md#L8
FAQ:Page,,,portality/templates/email/publisher_application_accepted.jinja2#L6,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/publisher_application_accepted.jinja2#L6
IncomingApplication:Model,,,docs/data_models.sh#L11; docs/system/API.md#L64,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/data_models.sh#L11; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/docs/system/API.md#L64
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/doajtest/functional/make_notifications.py#L1,,
ArticleBibJSON:Model,,,portality/settings.py#L1062,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1062
BulkEdit:Feature,,,portality/forms/application_forms.py#L2142,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2142
MustHaveRole:Validator,portality/view/forms.py#L68,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/view/forms.py#L68,,
Account:Blueprint,,,portality/app.py#L50,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L50
EmbeddedLicense:FieldSet,portality/forms/application_forms.py#L1928,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1928,portality/forms/application_forms.py#L1928,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1928
CORS:Framework,,,portality/core.py#L52,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/core.py#L52
Provenance:Model,,,portality/settings.py#L649; portality/settings.py#L659; portality/forms/application_processors.py#L343; portality/forms/application_processors.py#L600; portality/forms/application_processors.py#L662; portality/bll/services/application.py#L89,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L649; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L659; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L343; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L600; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_processors.py#L662; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/bll/services/application.py#L89
BackgroundMonitor:Feature,,,portality/settings.py#L1291,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1291
SelectBox:FormWidget,,,portality/forms/application_forms.py#L2912,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2912
BackgroundJob:Feature,,,portality/templates/email/admin_background_job_finished.jinja2#L4,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/templates/email/admin_background_job_finished.jinja2#L4
QuickReject:Feature,,,portality/settings.py#L1185; portality/forms/application_forms.py#L2414; portality/forms/application_forms.py#L2059,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/settings.py#L1185; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2414; https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L2059
Owner:FormField,portality/forms/application_forms.py#L1565,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1565,portality/forms/application_forms.py#L1565,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/forms/application_forms.py#L1565
Publisher:Blueprint,,,portality/app.py#L52,https://github.com/DOAJ/doaj/blob/feature/3529_issn_links/portality/app.py#L52
