CrossrefXML:Crosswalk,,,portality/settings.py#L989,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L989
DOAJArticleXML:Schema,,,portality/app.py#L136; portality/settings.py#L974; portality/crosswalks/oaipmh.py#L309; portality/crosswalks/article_doaj_xml.py#L27,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L136; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L974; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/oaipmh.py#L309; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/article_doaj_xml.py#L27
Editor:Blueprint,,,portality/app.py#L59,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/app.py#L59
Volunteers:WebRoute,,,cms/data/nav.yml#L48,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L48
Reviewers:FieldSet,portality/forms/application_forms.py#L2105,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2105,portality/forms/application_forms.py#L2105,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2105
Preservation:Model,portality/models/preservation.py#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/models/preservation.py#L8,portality/settings.py#L664; portality/settings.py#L674,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L664; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L674
Notificaitons:Edge,,,portality/templates/dashboard/notifications.html#L2,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/templates/dashboard/notifications.html#L2
Autocheck:FormWidget,,,portality/forms/application_forms.py#L2958; portality/forms/application_forms.py#L276; portality/forms/application_forms.py#L347; portality/forms/application_forms.py#L1206,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2958; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L276; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L347; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1206
JCT:Feature,,,portality/crosswalks/jct_inprogress.py#L5,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/crosswalks/jct_inprogress.py#L5
Continuations:Feature,,,portality/forms/application_forms.py#L2116; doajtest/testbook/continuations/continuations.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2116; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/continuations/continuations.yml#L1
Cache:Model,,,portality/settings.py#L658; portality/settings.py#L668; portality/bll/services/journal.py#L161,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L658; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L668; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/services/journal.py#L161
Favicon:Content,,,portality/settings.py#L930,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L930
Documentation:WebRoute,,,cms/data/nav.yml#L19,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L19
PyCountry:Technology,,,portality/datasets.py#L13; portality/datasets.py#L29; portality/datasets.py#L46,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/datasets.py#L13; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/datasets.py#L29; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/datasets.py#L46
OptionalValidation:FormField,portality/forms/application_forms.py#L1859,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1859,portality/forms/application_forms.py#L1859,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1859
EditorGroup:FormField,portality/forms/application_forms.py#L1645,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1645,portality/forms/application_forms.py#L1645,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1645
DepositPolicy:FormField,portality/forms/application_forms.py#L1314,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1314,portality/forms/application_forms.py#L1314,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1314
NoteAuthorID:FormField,portality/forms/application_forms.py#L1851,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1851,portality/forms/application_forms.py#L1851,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1851
CaptureSigterm:Feature,portality/decorators.py#L141,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/decorators.py#L141,,
AdminApplicationQuery:Endpoint,,,portality/settings.py#L748,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L748
DraftApplication:Model,,,portality/settings.py#L473; portality/forms/application_processors.py#L237,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L473; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L237
Site:Service,,,portality/bll/doaj.py#L78,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/bll/doaj.py#L78
SASS:Technology,,,portality/cms/build_sass.py#L4,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/cms/build_sass.py#L4
Procenance:Model,,,portality/forms/application_processors.py#L560; portality/forms/application_processors.py#L677,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L560; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L677
EditorApplicationForm:Page,,,doajtest/testbook/new_application_form/editor_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/new_application_form/editor_form.yml#L1
ManEdJournalForm:Page,,,doajtest/testbook/journal_form/maned_form.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/journal_form/maned_form.yml#L1
SimpleSearchWidget:Asset,,,cms/pages/docs/widgets.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/docs/widgets.md#L8
GroupStats:Endpoint,,,portality/static/js/dashboard.js#L31,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/dashboard.js#L31
Event:Service,,,portality/forms/application_processors.py#L357,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_processors.py#L357
LicenseAttributes:FormField,portality/forms/application_forms.py#L583,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L583,portality/forms/application_forms.py#L583,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L583
RequiredIfOtherValue:FormValidator,portality/forms/validate.py#L359,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L359,,
AssociateJournalsSearch:Feature,,,doajtest/testbook/associate_search/journals.yml#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/testbook/associate_search/journals.yml#L1
FAQ:WebRoute,,,cms/data/nav.yml#L31,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L31
Migrate:Script,,,portality/upgrade.py#L181,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/upgrade.py#L181
AssociateEditorApplication:FormProcessor,,,portality/forms/application_forms.py#L2230,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2230
Notifications:FunctionalTest,doajtest/functional/make_notifications.py#L1,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/doajtest/functional/make_notifications.py#L1,,
ElasticAPM:Technology,,,portality/core.py#L252,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/core.py#L252
EditorJournalQuery:Endpoint,,,portality/settings.py#L811,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L811
Preservation:Fragment,cms/pages/preservation/index.md#L7,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/preservation/index.md#L7,,
EditorApplicationQuery:Endpoint,,,portality/settings.py#L818,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L818
Swagger:Documentation,,,docs/system/API.md#L49,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/API.md#L49
NoScriptTag:FormValidator,portality/forms/validate.py#L477,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L477,,
BasicCompliance:FieldSet,portality/forms/application_forms.py#L1889,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1889,portality/forms/application_forms.py#L1889,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L1889
VolunteersData:Template,,,cms/pages/about/volunteers.md#L8,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/pages/about/volunteers.md#L8
OpenURL:Endpoint,,,docs/system/OPENURL.md#L27,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/OPENURL.md#L27
GitHub:ExternalService,,,portality/settings.py#L233; cms/data/nav.yml#L99,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/settings.py#L233; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L99
JournalCSV:Script,,,docs/system/INSTALL.md#L118,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/docs/system/INSTALL.md#L118
GroupMember:FormValidator,portality/forms/validate.py#L493; portality/forms/application_forms.py#L2824,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/validate.py#L493; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2824,portality/forms/application_forms.py#L2824,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/forms/application_forms.py#L2824
About:WebRoute,,,cms/data/nav.yml#L38,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/cms/data/nav.yml#L38
Edges:Query,,,portality/lib/edges.py#L25; portality/static/js/doaj.js#L252,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/edges.py#L25; https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/static/js/doaj.js#L252
Jinja2:Technology,,,portality/lib/formulaic.py#L409,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/lib/formulaic.py#L409
BackgroundJobs:Page,,,portality/view/admin.py#L222,https://github.com/DOAJ/doaj/blob/feature/3519_application_annotation_backend/portality/view/admin.py#L222
